family,model,implementation,split,MAE,RMSE,MAPE,OPE,R2
baseline,moving_avg_7,numpy,test,35.13707509084923,40.56347785593055,19793.405678570532,41.88103567348886,-1.044557285758422
baseline,moving_avg_7,numpy,val,23.72027391770902,29.34434444408123,24.88807469558457,33.721985521787445,-0.17363965009474658
baseline,naive,numpy,test,32.413784746543776,37.84884757584876,22163.501905810775,41.27843559983961,-0.9414103896595432
baseline,naive,numpy,val,26.274549276497698,32.144032491972666,25.5730505354153,36.081956469406094,-0.5068912119520498
baseline,seasonal_naive_7,numpy,test,36.87483953456221,43.13924743644951,19860.77581323992,43.8914010873624,-1.4535411562398832
baseline,seasonal_naive_7,numpy,val,33.30170093548388,39.754152013048994,33.22185364437754,40.09298695597334,-0.8844301282490897
ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,28.959626329740907,34.32331637062828,71327243102.3711,99.5158668828291,-5.648686088110997
ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,28.064701751681785,34.32484153845208,47176911.46229752,1666.5587962597704,-137.19794912539268
ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,29.445706954842194,35.08826534901545,91234880763.24124,124.2432884585628,-9.486721078815716
ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,28.369983497000245,34.81225776479332,58525662.937531315,2066.2170208967373,-212.72439635080514
ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,28.736264974655118,34.101515519440156,73107729530.88322,103.78831442780613,-6.037141572892247
ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,28.722173184422708,35.06389337232027,48074714.81163093,1703.7291941577018,-141.31402446696146
ml,RandomForestRegressor__lag,mlforecast_sklearn,test,29.807704527664637,34.807231161208804,27085896372.240437,48.109630875620475,-1.915715696649311
ml,RandomForestRegressor__lag,mlforecast_sklearn,val,29.156145325869854,35.406116334452555,20721178.373105742,730.4529567691565,-29.359792630845835
ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,29.671328533379413,35.48191465563162,24836168695.03788,45.64772061238715,-1.5693846622326004
ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,26.137885341159745,32.61912328097694,15823208.23417511,559.2184626416381,-15.510305560160857
ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,27.803103147089093,32.907193919203564,59162692.55448227,37.741591436530555,-0.9018457709944049
ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,30.819316268986178,38.087067069291756,13092440.806079498,467.54167884579994,-11.484933945260734
neural,NBEATS,neuralforecast,test,30.165620056470107,36.439488741494195,3297445028.4684496,39.75179352658865,-0.9095409426001101
neural,NBEATS,neuralforecast,val,37.86670503393571,44.513087593465734,3207637.234558818,141.9182549457667,-2.198599014959391
neural,NLinear,neuralforecast,test,33.577120049068576,39.4630296741688,1205857630.1991913,42.017468810104944,-1.4642098347396966
neural,NLinear,neuralforecast,val,27.353591728372074,33.98741467839125,1878657.1904820392,93.07692815634175,-0.4544015837474799
statistical,AutoARIMA,statsforecast,test,25.00769782096102,30.890883166819325,1095282990.6089444,36.27644195752813,-0.4494548312749821
statistical,AutoARIMA,statsforecast,val,27.77013308028624,34.10631927939037,827939.4763525765,59.38441975371946,-0.2211521770703244
