unique_id,family,model,implementation,split,MAE,RMSE,MAPE,OPE,R2
Carbón,baseline,naive,numpy,val,1.6677026451612906,1.6899228165578375,45070010.040136695,959.3773362716499,-4.241790730921858
Carbón,baseline,naive,numpy,test,1.5080654516129028,2.3790508671047457,87142.74089021717,99.9999165755224,-0.6717385689145938
Carbón,baseline,moving_avg_7,numpy,val,0.5775530783410139,0.792938765573485,12332463.84657969,332.24827906938106,-0.15405163333674654
Carbón,baseline,moving_avg_7,numpy,test,1.6322282165898618,1.9825851124838358,22355856099.16706,108.2331574645055,-0.16097959769526748
Carbón,baseline,seasonal_naive_7,numpy,val,0.5016417419354838,1.0496131541778129,10463888.857642937,288.57885399239734,-1.0221085658083697
Carbón,baseline,seasonal_naive_7,numpy,test,1.217710032258064,2.0105711690929136,17382922613.17191,80.74643014250275,-0.19398757578731374
Carbón,baseline,seasonal_naive_365,numpy,val,9.541142483870965,10.259569707886293,244256693.45504245,5488.721798051188,-192.19871452974087
Carbón,baseline,seasonal_naive_365,numpy,test,1.6818935161290318,2.4969822031052904,17382922625.536667,111.52646665430461,-0.8415851336552655
Ciclo combinado,baseline,naive,numpy,val,47.76884651612903,53.66620136030434,39.32913171347357,34.63682764792571,-2.9791559008928616
Ciclo combinado,baseline,naive,numpy,test,36.63309183870969,47.65319488180144,21.942484046434448,23.332547690607424,-0.3130213053379962
Ciclo combinado,baseline,moving_avg_7,numpy,val,45.01262598617514,50.87359661682079,37.13949717600884,32.63831308418273,-2.575807470665093
Ciclo combinado,baseline,moving_avg_7,numpy,test,33.08658689861751,41.59114177545373,22.797362155772248,21.07368851448307,-0.00020590226909145137
Ciclo combinado,baseline,seasonal_naive_7,numpy,val,44.00812070967741,55.126834198484595,35.31041286853748,31.909953940703385,-3.1987048679581562
Ciclo combinado,baseline,seasonal_naive_7,numpy,test,33.39420658064516,41.927425043954514,22.606848642382886,21.26961931205488,-0.016445528158923306
Ciclo combinado,baseline,seasonal_naive_365,numpy,val,34.24483622580645,42.10719326366205,25.525987062214583,24.830670545586784,-1.449637549365833
Ciclo combinado,baseline,seasonal_naive_365,numpy,test,39.67087874193549,52.088700248215375,24.54326155358005,25.26739141347663,-0.56882596539175
Cogeneración,baseline,naive,numpy,val,7.862076838709676,10.03519252767112,22.693245621039463,19.1204231134393,-0.9060932020938257
Cogeneración,baseline,naive,numpy,test,4.929699774193549,6.638777195574475,12.53857839481137,10.833750460719713,-0.08988449205550864
Cogeneración,baseline,moving_avg_7,numpy,val,7.348083709677419,9.50231165110994,21.246769745287953,17.870401483517114,-0.7090361718089735
Cogeneración,baseline,moving_avg_7,numpy,test,4.906244811059907,6.467578662631824,12.296806164752262,10.782204681200753,-0.034398126298664344
Cogeneración,baseline,seasonal_naive_7,numpy,val,7.262541354838711,9.367866179907853,20.8471542137389,17.66236408421532,-0.6610169757144895
Cogeneración,baseline,seasonal_naive_7,numpy,test,6.4621848387096765,8.178830664531054,15.89918013340515,14.201614942175626,-0.6541950588889354
Cogeneración,baseline,seasonal_naive_365,numpy,val,11.850379677419358,14.329391283770358,32.89426018880849,28.81990066181387,-2.8864062714574077
Cogeneración,baseline,seasonal_naive_365,numpy,test,8.655715161290322,10.414362524538873,18.727869326632977,19.022224965378978,-1.68206728553738
Eólica,baseline,naive,numpy,val,83.94208712903226,103.71060421721458,34.97326021469832,35.083761081816775,-0.4473686202096676
Eólica,baseline,naive,numpy,test,84.20604516129032,99.32532208933401,89.43168903303254,48.53129744553459,-0.32125483364602414
Eólica,baseline,moving_avg_7,numpy,val,106.94569370506912,129.85812054982688,40.142931633229786,44.69816387708225,-1.2691909857877355
Eólica,baseline,moving_avg_7,numpy,test,88.72277273271888,103.63466286743574,94.77255716614333,51.134467429703534,-0.43839015842683815
Eólica,baseline,seasonal_naive_7,numpy,val,107.66550516129034,131.8754563518448,40.59419013132295,44.99901049667132,-1.3402420292106143
Eólica,baseline,seasonal_naive_7,numpy,test,126.87643170967742,159.5154496033026,125.16098944073961,73.1239406189452,-2.4077845501995547
Eólica,baseline,seasonal_naive_365,numpy,val,107.59045825806453,133.38504221726797,42.94259267854043,44.967644495267784,-1.3941264508838356
Eólica,baseline,seasonal_naive_365,numpy,test,106.35051625806452,137.72691326904,89.79078765218632,61.29403807197163,-1.5404125727512077
Hidráulica,baseline,naive,numpy,val,22.899782064516128,28.83088880082383,34.679972902100495,34.38884037743718,-0.29164470306238854
Hidráulica,baseline,naive,numpy,test,35.82926493548387,40.58834709603362,32.083394295732646,34.071997321208656,-1.9048329507562132
Hidráulica,baseline,moving_avg_7,numpy,val,21.796050262672814,27.009972930658627,35.47268665312724,32.73135487621467,-0.133640369721441
Hidráulica,baseline,moving_avg_7,numpy,test,24.04067116589862,28.394905015011705,23.27515283095011,22.86158214631243,-0.4216715466537193
Hidráulica,baseline,seasonal_naive_7,numpy,val,22.810781258064516,27.436430493200255,37.1117727181428,34.25518694274925,-0.16972082610064
Hidráulica,baseline,seasonal_naive_7,numpy,test,27.615792935483874,33.09186740117557,27.03149524271049,26.261359941800112,-0.9309053325513554
Hidráulica,baseline,seasonal_naive_365,numpy,val,36.7219030967742,46.814723078238565,84.38587672910757,55.14566297587022,-2.4055865555787035
Hidráulica,baseline,seasonal_naive_365,numpy,test,39.74949696774193,46.43634741635518,37.12805335546781,37.799959241223675,-2.802196296731396
Nuclear,baseline,naive,numpy,val,12.168464741935484,16.284816790945406,9.762510310819573,9.920937066452865,-0.04614552673416572
Nuclear,baseline,naive,numpy,test,10.137357290322566,15.339397280087768,6.023871864095754,6.527631157435251,-0.7496423910855365
Nuclear,baseline,moving_avg_7,numpy,val,17.400410838709664,21.599525797451182,13.292141384323946,14.186537457461135,-0.8404108359991611
Nuclear,baseline,moving_avg_7,numpy,test,10.076147986175105,15.29284930453974,5.984688516117102,6.4882173586082805,-0.739039791794134
Nuclear,baseline,seasonal_naive_7,numpy,val,19.178055741935484,24.0359458433766,14.907534861798416,15.635849559309648,-1.2790233878087918
Nuclear,baseline,seasonal_naive_7,numpy,test,10.08741712903225,15.301053376749326,5.992010656129991,6.495473767347283,-0.7409061588352288
Nuclear,baseline,seasonal_naive_365,numpy,val,17.96532306451613,22.647567181827394,14.580818241891055,14.647109827037177,-1.0233427689933814
Nuclear,baseline,seasonal_naive_365,numpy,test,32.644785322580645,34.01230274178099,21.18775142375575,21.02057880537442,-7.602105675411909
Solar fotovoltaica,baseline,naive,numpy,val,28.617688161290317,32.706053772955194,34.74810525864964,27.74546077864387,-0.10661384038432176
Solar fotovoltaica,baseline,naive,numpy,test,20.236767064516126,23.6762461500097,32.21699598360958,27.82699967104928,-0.03699435845442589
Solar fotovoltaica,baseline,moving_avg_7,numpy,val,25.342599686635943,31.566462256394786,36.95411387898737,24.570192451308294,-0.030840869801416204
Solar fotovoltaica,baseline,moving_avg_7,numpy,test,34.28951688940091,40.57225748520885,65.87933174449596,47.15053408283191,-2.0451524998482746
Solar fotovoltaica,baseline,seasonal_naive_7,numpy,val,29.78648016129032,40.33567858589639,41.94474931187949,28.878629622039735,-0.6831334073254955
Solar fotovoltaica,baseline,seasonal_naive_7,numpy,test,48.32533087096773,56.01081807760665,84.9997637255495,66.45078050078946,-4.803560719222146
Solar fotovoltaica,baseline,seasonal_naive_365,numpy,val,34.28972470967741,39.43508827457573,32.678101155091824,33.24462153199848,-0.6088125275055336
Solar fotovoltaica,baseline,seasonal_naive_365,numpy,test,41.434134354838704,52.07957244600514,76.1583078340433,56.97489324191501,-4.017478510791657
Carbón,statistical,AutoARIMA,statsforecast,val,0.663566175851358,0.8760668255047617,14989727.063722806,381.7289323581254,-0.40870614548556716
Carbón,statistical,AutoARIMA,statsforecast,test,1.4256562469366258,1.9789436470186124,11560120999.558939,94.53535694127771,-0.15671871169208096
Ciclo combinado,statistical,AutoARIMA,statsforecast,val,30.415289084967725,35.975885143533326,24.868448204883332,22.053895011723913,-0.7881840602144772
Ciclo combinado,statistical,AutoARIMA,statsforecast,test,30.599786568070687,39.862085345742955,20.04228419538474,19.489782150123467,0.08122798937055764
Cogeneración,statistical,AutoARIMA,statsforecast,val,6.813223193399844,8.558357927946611,19.21455452004393,16.569630759991824,-0.3863522953198495
Cogeneración,statistical,AutoARIMA,statsforecast,test,4.2132428482632545,5.994459349618966,10.769597999802928,9.259229514836568,0.1114040593216713
Eólica,statistical,AutoARIMA,statsforecast,val,104.32228545146374,127.20507621250798,39.353248158051464,43.6017052168624,-1.17741749830915
Eólica,statistical,AutoARIMA,statsforecast,test,77.22020908573356,92.00858632160708,79.1556281948934,44.505081894867146,-0.13376577027242664
Hidráulica,statistical,AutoARIMA,statsforecast,val,22.413904707552657,28.321367595915284,33.81164681236422,33.65919330810902,-0.24639427944418912
Hidráulica,statistical,AutoARIMA,statsforecast,test,25.478935566962004,29.166797355198675,24.239257476543255,24.229306014174682,-0.5000160969273921
Nuclear,statistical,AutoARIMA,statsforecast,val,11.784479158772804,14.701955599948827,10.331406000485257,9.60787400666902,0.1473386801491141
Nuclear,statistical,AutoARIMA,statsforecast,test,12.07048604223619,16.815801821211625,7.265855857346939,7.772408382005558,-1.1026542350556632
Solar fotovoltaica,statistical,AutoARIMA,statsforecast,val,26.92554530218594,31.594721243643715,36.66058123961847,26.10489208334833,-0.032687358514498
Solar fotovoltaica,statistical,AutoARIMA,statsforecast,test,28.495439908687693,34.84177525836514,55.68225160275858,39.183264522317444,-1.2456974762708706
Carbón,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,3.2842700213978553,3.3987954152320934,91389772.90381704,1889.3381466219219,-20.202935232990328
Carbón,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,2.139855622419357,2.501657997979605,97677147159.61891,141.893963220719,-0.8484886162562755
Carbón,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,12.183982598773824,12.375597499710985,326371831.63310635,7009.065317912996,-280.11129210878977
Carbón,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,9.466922422917692,9.831869989244773,339924156644.38995,627.7522315136973,-27.551778158316225
Carbón,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,3.5269504138709755,3.638911028273415,98021436.41606858,2028.944610143303,-23.304618784634865
