unique_id,family,model,implementation,split,MAE,RMSE,MAPE,OPE,R2
Carbón,baseline,naive,numpy,val,0.1046697741935484,0.4124855245699833,19.35052312600397,99.99691817497477,-0.06882146145805379
Carbón,baseline,naive,numpy,test,1.8469987741935479,2.568521425022688,154894.62322507566,99.99995458894901,-1.070775166772254
Carbón,baseline,moving_avg_7,numpy,val,0.10466987096774195,0.41248563332102084,19.696521130283585,99.997010628801,-0.06882202504368928
Carbón,baseline,moving_avg_7,numpy,test,1.846998843317972,2.568521733203724,138304.64634149463,99.99995833147412,-1.0707756636913515
Ciclo combinado,baseline,naive,numpy,val,27.81176348387097,33.79473013431724,19.736868878144843,19.486595137977975,-5.329962358358031e-06
Ciclo combinado,baseline,naive,numpy,test,36.54005351612904,43.776995749797784,27.181217677531304,23.528219373974714,-0.037107314578308515
Ciclo combinado,baseline,moving_avg_7,numpy,val,26.633557520737327,35.54903291533496,17.41022392353442,18.661073138768845,-0.10652168749015822
Ciclo combinado,baseline,moving_avg_7,numpy,test,34.36539702764977,44.24434419405556,22.824525525993096,22.127953364473854,-0.059369129385978825
Cogeneración,baseline,naive,numpy,val,6.099905096774194,7.026983490739477,16.384186390560103,14.917006644672249,-0.013409250243934467
Cogeneración,baseline,naive,numpy,test,5.812357258064515,7.610102270612139,15.057861700340247,12.684561961100416,-0.0035858198344203007
Cogeneración,baseline,moving_avg_7,numpy,val,6.698367046082948,7.436982017861445,16.510542705006547,16.380514803043955,-0.13511656252368898
Cogeneración,baseline,moving_avg_7,numpy,test,7.249368986175114,7.987515521608377,17.226505393624713,15.820615629989424,-0.10559727628848203
Eólica,baseline,naive,numpy,val,77.14434493548387,96.4311284542229,33.723283542591176,32.531253263863455,-0.22709920782856163
Eólica,baseline,naive,numpy,test,101.41524922580643,114.32135223229491,87.96749157537405,57.85427232150142,-1.117921022471533
Eólica,baseline,moving_avg_7,numpy,val,73.52686640552996,87.90733974565916,40.71990726797394,31.005786810905217,-0.01975408336263662
Eólica,baseline,moving_avg_7,numpy,test,125.39673693087555,138.337074735328,107.71997836606322,71.53497153542946,-2.10121753818334
Hidráulica,baseline,naive,numpy,val,26.2552679032258,32.27855051945234,37.8462652794855,42.78282700563003,-1.388270129335674
Hidráulica,baseline,naive,numpy,test,19.395906870967742,23.853920043479896,20.136386887493035,19.27357297709489,-0.13720718689199196
Hidráulica,baseline,moving_avg_7,numpy,val,21.22432476497696,26.548011980720645,32.450508727576114,34.58493046341205,-0.6155462967150591
Hidráulica,baseline,moving_avg_7,numpy,test,24.667012138248847,29.173116643381814,23.606283626436632,24.511432321065993,-0.7009272316024102
Nuclear,baseline,naive,numpy,val,19.50356190322581,23.265097744758105,15.536887321598966,16.501212795173593,-1.8485781439100353
Nuclear,baseline,naive,numpy,test,6.989810064516137,12.218189770647509,4.199871202982024,4.610736007149138,-0.3240196692790742
Nuclear,baseline,moving_avg_7,numpy,val,11.732770087557604,15.368283570441758,9.48174126759111,9.926645032957497,-0.24299420973163555
Nuclear,baseline,moving_avg_7,numpy,test,13.636583437788007,17.283145561616788,8.576946138101246,8.995192385882833,-1.6492703548210446
Solar fotovoltaica,baseline,naive,numpy,val,27.002331838709676,31.79925157574861,36.43333920952257,26.357882263550604,-0.0020549609257303203
Solar fotovoltaica,baseline,naive,numpy,test,54.896117516129024,60.5928515390864,95.34728655605012,70.9977319691077,-3.8992565477892196
Solar fotovoltaica,baseline,moving_avg_7,numpy,val,26.121361728110603,32.18827524522962,37.94707784712626,25.497937774623562,-0.02672268579635828
Solar fotovoltaica,baseline,moving_avg_7,numpy,test,38.79742827188938,44.35062660231959,69.23916944887269,50.17712614610633,-1.6247438063363475
Carbón,statistical,AutoARIMA,statsforecast,val,0.28295978110533754,0.3960686932317058,5795418.030635452,270.32738243686066,0.014563210440808882
Carbón,statistical,AutoARIMA,statsforecast,test,1.9950431985849162,2.646341496505093,7666980751.623853,108.01535553189115,-1.1981551200304512
Ciclo combinado,statistical,AutoARIMA,statsforecast,val,27.70605997683419,32.570157140856175,20.722740521815748,19.412532899979844,0.07115326882703144
Ciclo combinado,statistical,AutoARIMA,statsforecast,test,30.96116089324836,41.327870766408644,20.529154001580363,19.935958365461243,0.07568957713749469
Cogeneración,statistical,AutoARIMA,statsforecast,val,5.993712315787962,7.196400946775007,16.15622461036682,14.65731761763713,-0.06286401067558955
Cogeneración,statistical,AutoARIMA,statsforecast,test,7.326744201311901,7.936812834699588,17.180335465093375,15.989474952821702,-0.0916057327359483
Eólica,statistical,AutoARIMA,statsforecast,val,103.09119949865125,126.32831401913465,39.95490211693579,43.47286794606652,-1.1059428334030943
Eólica,statistical,AutoARIMA,statsforecast,test,72.84653570637317,87.4622956833611,61.661499038421816,41.5567022376558,-0.23964347947661735
Hidráulica,statistical,AutoARIMA,statsforecast,val,20.172826946691252,25.077547147801432,31.7590013033317,32.87152005669562,-0.44153605550425046
