unique_id,ds,yhat,yhat_lo_95,yhat_hi_95
Carbón,2026-01-01,0.0,0.0,98.4292589428571
Carbón,2026-01-02,0.0,0.0,98.4292589428571
Carbón,2026-01-03,0.0,0.0,98.4292589428571
Carbón,2026-01-04,0.0,0.0,98.4292589428571
Carbón,2026-01-05,0.0,0.0,98.4292589428571
Carbón,2026-01-06,0.0,0.0,98.4292589428571
Carbón,2026-01-07,0.0,0.0,98.4292589428571
Carbón,2026-01-08,0.0,0.0,98.4292589428571
Carbón,2026-01-09,0.0,0.0,98.4292589428571
Carbón,2026-01-10,0.0,0.0,98.4292589428571
Carbón,2026-01-11,0.0,0.0,98.4292589428571
Carbón,2026-01-12,0.0,0.0,98.4292589428571
Carbón,2026-01-13,0.0,0.0,98.4292589428571
Carbón,2026-01-14,0.0,0.0,98.4292589428571
Carbón,2026-01-15,0.0,0.0,98.4292589428571
Carbón,2026-01-16,0.0,0.0,98.4292589428571
Carbón,2026-01-17,0.0,0.0,98.4292589428571
Carbón,2026-01-18,0.0,0.0,98.4292589428571
Carbón,2026-01-19,0.0,0.0,98.4292589428571
Carbón,2026-01-20,0.0,0.0,98.4292589428571
Carbón,2026-01-21,0.0,0.0,98.4292589428571
Carbón,2026-01-22,0.0,0.0,98.4292589428571
Carbón,2026-01-23,0.0,0.0,98.4292589428571
Carbón,2026-01-24,0.0,0.0,98.4292589428571
Carbón,2026-01-25,0.0,0.0,98.4292589428571
Carbón,2026-01-26,0.0,0.0,98.4292589428571
Carbón,2026-01-27,0.0,0.0,98.4292589428571
Carbón,2026-01-28,0.0,0.0,98.4292589428571
Carbón,2026-01-29,0.0,0.0,98.4292589428571
Carbón,2026-01-30,0.0,0.0,98.4292589428571
Carbón,2026-01-31,0.0,0.0,98.4292589428571
Ciclo combinado,2026-01-01,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-02,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-03,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-04,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-05,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-06,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-07,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-08,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-09,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-10,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-11,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-12,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-13,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-14,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-15,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-16,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-17,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-18,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-19,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-20,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-21,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-22,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-23,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-24,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-25,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-26,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-27,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-28,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-29,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-30,86.53580000000001,0.0,184.96505894285713
Ciclo combinado,2026-01-31,86.53580000000001,0.0,184.96505894285713
Cogeneración,2026-01-01,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-02,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-03,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-04,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-05,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-06,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-07,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-08,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-09,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-10,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-11,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-12,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-13,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-14,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-15,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-16,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-17,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-18,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-19,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-20,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-21,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-22,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-23,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-24,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-25,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-26,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-27,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-28,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-29,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-30,29.2833,0.0,127.7125589428571
Cogeneración,2026-01-31,29.2833,0.0,127.7125589428571
Eólica,2026-01-01,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-02,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-03,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-04,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-05,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-06,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-07,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-08,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-09,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-10,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-11,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-12,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-13,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-14,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-15,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-16,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-17,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-18,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-19,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-20,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-21,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-22,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-23,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-24,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-25,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-26,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-27,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-28,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-29,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-30,174.2081,74.55084514285716,272.6373589428571
Eólica,2026-01-31,174.2081,74.55084514285716,272.6373589428571
Hidráulica,2026-01-01,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-02,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-03,94.1053,0.0,192.5345589428571
