unique_id,ds,yhat,yhat_lo_95,yhat_hi_95
Carbón,2026-01-01,3.24876475833333,3.0270652270833427,7.01984206
Carbón,2026-01-02,3.174333304999998,2.952633773750011,6.945410606666668
Carbón,2026-01-03,2.212674014999997,1.9909744837500098,5.983751316666668
Carbón,2026-01-04,1.8776362699999947,1.6559367387500075,5.648713571666665
Carbón,2026-01-05,2.6383724533333335,2.4166729220833463,6.409449755000004
Carbón,2026-01-06,3.943946181666662,3.722246650416675,7.715023483333333
Carbón,2026-01-07,4.193761549999999,3.9720620187500115,7.964838851666669
Carbón,2026-01-08,4.20589021,3.9841906787500125,7.97696751166667
Carbón,2026-01-09,4.306590871666663,4.084891340416676,8.077668173333333
Carbón,2026-01-10,4.199305786666663,3.977606255416676,7.9703830883333335
Carbón,2026-01-11,4.711643458333329,4.489943927083342,8.48272076
Carbón,2026-01-12,5.160749213333326,4.939049682083339,8.931826514999997
Carbón,2026-01-13,5.457616563333332,5.235917032083345,9.228693865000002
Carbón,2026-01-14,7.302393948333347,7.08069441708336,11.073471250000019
Carbón,2026-01-15,7.4780321133333425,7.256332582083355,11.249109415000014
Carbón,2026-01-16,7.002119875000017,6.78042034375003,10.773197176666688
Carbón,2026-01-17,5.455416805000009,5.233717273750022,9.22649410666668
Carbón,2026-01-18,4.742911805000018,4.521212273750031,8.513989106666688
Carbón,2026-01-19,6.294781883333323,6.073082352083336,10.065859184999994
Carbón,2026-01-20,7.923875833333338,7.702176302083351,11.69495313500001
Carbón,2026-01-21,8.228901973333342,8.007202442083354,11.999979275000012
Carbón,2026-01-22,8.487703603333346,8.266004072083359,12.258780905000016
Carbón,2026-01-23,7.829383136666682,7.607683605416695,11.600460438333354
Carbón,2026-01-24,6.192841106666668,5.971141575416681,9.963918408333338
Carbón,2026-01-25,5.511714228333352,5.290014697083365,9.282791530000022
Carbón,2026-01-26,7.766958253333323,7.545258722083336,11.538035554999993
Carbón,2026-01-27,8.994343564999996,8.772644033750009,12.765420866666666
Carbón,2026-01-28,9.816258266666654,9.594558735416667,13.587335568333325
Carbón,2026-01-29,10.059545063333333,9.837845532083346,13.830622365000004
Carbón,2026-01-30,9.431021310000022,9.209321778750034,13.202098611666692
Carbón,2026-01-31,7.861133563333339,7.639434032083352,11.632210865000008
Ciclo combinado,2026-01-01,115.51179469833296,71.20139140416629,170.2402665512501
Ciclo combinado,2026-01-02,134.12754627500024,89.81714298083358,188.8560181279174
Ciclo combinado,2026-01-03,120.98484148666631,76.67443819249965,175.71331333958346
Ciclo combinado,2026-01-04,115.62538109166668,71.3149777975,170.35385294458382
Ciclo combinado,2026-01-05,128.95269146833317,84.64228817416651,183.68116332125032
Ciclo combinado,2026-01-06,128.41156677833328,84.10116348416662,183.14003863125043
Ciclo combinado,2026-01-07,117.05221567500004,72.74181238083338,171.7806875279172
Ciclo combinado,2026-01-08,112.23995008500005,67.92954679083337,166.96842193791719
Ciclo combinado,2026-01-09,110.68526354999999,66.37486025583331,165.41373540291713
Ciclo combinado,2026-01-10,100.64521748833305,56.33481419416638,155.37368934125018
Ciclo combinado,2026-01-11,84.65940930500007,40.3490060108334,139.3878811579172
Ciclo combinado,2026-01-12,110.92180643499982,66.61140314083315,165.65027828791696
Ciclo combinado,2026-01-13,124.94010322833289,80.62969993416621,179.66857508125003
Ciclo combinado,2026-01-14,120.2185093766666,75.90810608249993,174.94698122958374
Ciclo combinado,2026-01-15,116.02093645499995,71.71053316083328,170.7494083079171
Ciclo combinado,2026-01-16,113.7421518383335,69.43174854416682,168.47062369125064
Ciclo combinado,2026-01-17,102.57436930000019,58.26396600583352,157.30284115291732
Ciclo combinado,2026-01-18,96.0727793116667,51.762376017500024,150.80125116458385
Ciclo combinado,2026-01-19,109.40387667333322,65.09347337916654,164.13234852625035
Ciclo combinado,2026-01-20,123.10240974833323,78.79200645416657,177.83088160125038
Ciclo combinado,2026-01-21,118.74333807833318,74.43293478416652,173.47180993125033
Ciclo combinado,2026-01-22,112.14244841333336,67.83204511916668,166.8709202662505
Ciclo combinado,2026-01-23,107.22750415666661,62.91710086249994,161.95597600958376
Ciclo combinado,2026-01-24,92.0282093200001,47.71780602583343,146.75668117291724
Ciclo combinado,2026-01-25,81.19611491666659,36.88571162249992,135.92458676958373
Ciclo combinado,2026-01-26,106.7973938316668,62.48699053750013,161.52586568458395
Ciclo combinado,2026-01-27,131.09188869333317,86.78148539916651,185.82036054625033
Ciclo combinado,2026-01-28,125.88807560333329,81.57767230916662,180.61654745625043
Ciclo combinado,2026-01-29,117.92854158833337,73.6181382941667,172.6570134412505
Ciclo combinado,2026-01-30,112.47722823833344,68.16682494416676,167.20570009125058
Ciclo combinado,2026-01-31,103.00603689000008,58.69563359583341,157.73450874291723
Cogeneración,2026-01-01,42.248817159999994,26.42445698874998,51.17352154166662
Cogeneración,2026-01-02,42.30164838666669,26.477288215416678,51.226352768333314
Cogeneración,2026-01-03,37.69475582166666,21.870395650416647,46.61946020333329
Cogeneración,2026-01-04,37.34753358666663,21.523173415416615,46.27223796833326
Cogeneración,2026-01-05,40.12598263333357,24.301622462083557,49.05068701500019
Cogeneración,2026-01-06,43.03556789833332,27.211207727083305,51.96027227999994
Cogeneración,2026-01-07,43.1490784566666,27.324718285416587,52.07378283833323
Cogeneración,2026-01-08,41.68846788666667,25.864107715416658,50.6131722683333
Cogeneración,2026-01-09,39.80784318333336,23.983483012083347,48.73254756499999
Cogeneración,2026-01-10,38.93994970333335,23.115589532083334,47.86465408499997
